"tag" "N"
"t001" 20
"t002" 20
"t01" 1
"t011" 20
"t012" 3
"t02" 1
"t021" 3
"t022" 1
"t03" 1
"t031" 10
"t032" 10
"t04" 1
"t041" 3
"t042" 3
"t05" 1
"t051" 3
"t052" 1
"t06" 1
"t061" 1
"t062" 3
"t07" 2
"t071" 3
"t072" 3
"t08" 1
"t081" 1
"t082" 3
"t09" 3
"t091" 3
"t092" 1
"t0b" 3
"t0b1" 10
"t0b2" 1
"t0c" 20
"t0c1" 2
"t0c2" 2
"t0d" 1
"t0d1" 2
"t0d2" 2
"t0f" 1
"t0f1" 20
"t0g" 3
"t0g1" 10
"t0h" 1
"t0h1" 10
"t0j" 2
"t0j1" 20
"t0k" 3
"t0k1" 2
"t0l" 3
"t0l1" 20
"t0m" 3
"t0m1" 2
"t0n" 1
"t0n1" 3
"t0p" 2
"t0p1" 2
"t0q" 1
"t0q1" 1
"t0r" 2
"t0r1" 3
"t0s" 10
"t0s1" 1
"t0t" 1
"t0t1" 19
"t0v" 1
"t0v1" 1
"t0w" 1
"t0w1" 10
"t0x" 2
"t0x1" 1
"t0z" 2
"t0z1" 1
"t1" 20
"t101" 1
"t102" 3
"t11" 3
"t111" 1
"t112" 3
"t12" 3
"t121" 1
"t122" 1
"t13" 20
"t131" 10
"t132" 1
"t14" 3
"t141" 20
"t142" 1
"t15" 1
"t151" 2
"t152" 2
"t16" 1
"t161" 19
"t162" 3
"t17" 2
"t171" 3
"t172" 1
"t18" 1
"t181" 20
"t182" 1
"t19" 20
"t191" 2
"t192" 3
"t1b" 2
"t1b1" 1
"t1b2" 2
"t1c" 3
"t1c1" 1
"t1c2" 1
"t1d" 1
"t1d1" 2
"t1d2" 1
"t1f" 1
"t1f1" 1
"t1g" 10
"t1g1" 1
"t1h" 2
"t1h1" 1
"t1j" 2
"t1j1" 10
"t1k" 1
"t1k1" 2
"t1l" 2
"t1l1" 10
"t1m" 1
"t1m1" 2
"t1n" 3
"t1n1" 3
"t1p" 1
"t1p1" 3
"t1q" 10
"t1q1" 2
"t1r" 3
"t1r1" 2
"t1s" 20
"t1s1" 1
"t1t" 1
"t1t1" 1
"t1v" 2
"t1v1" 19
"t1w" 20
"t1w1" 2
"t1x" 2
"t1x1" 1
"t1z" 1
"t1z1" 2
